plot,aspect,slope,tree_id,specie,dbh,height,tree_density_factor,tree_quality_wood,prov
0811,202.5,7.5,28,Pinus sylvestris,18,6.1999998,31.83098865,2,Almeria
0811,202.5,7.5,29,Pinus sylvestris,14.950000000000001,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,30,Pinus sylvestris,16.7,7.4000001,31.83098865,2,Almeria
0811,202.5,7.5,31,Pinus sylvestris,14.8,6.5,31.83098865,2,Almeria
0811,202.5,7.5,32,Pinus sylvestris,17.650000000000002,7.1999998,31.83098865,2,Almeria
0811,202.5,7.5,33,Pinus sylvestris,20.450000000000003,7.3000002,31.83098865,2,Almeria
0811,202.5,7.5,34,Pinus sylvestris,16.400000000000002,7.0999999,31.83098865,2,Almeria
0811,202.5,7.5,35,Pinus sylvestris,13.5,4.8000002,31.83098865,2,Almeria
0811,202.5,7.5,36,Pinus sylvestris,13.8,6.4000001,31.83098865,2,Almeria
0812,94.5,16,3,Pinus sylvestris,33.300000000000004,13.5,14.14710607,2,Almeria
0812,94.5,16,4,Pinus sylvestris,29.25,13,14.14710607,2,Almeria
0812,94.5,16,5,Pinus sylvestris,40,11.5,14.14710607,2,Almeria
0812,94.5,16,6,Pinus sylvestris,36.45,11.5,14.14710607,3,Almeria
0812,94.5,16,7,Pinus sylvestris,37.5,11.5,14.14710607,2,Almeria
0812,94.5,16,9,Pinus sylvestris,33.4,11.5,14.14710607,2,Almeria
0812,94.5,16,10,Pinus sylvestris,29.25,12,14.14710607,2,Almeria
0812,94.5,16,11,Pinus sylvestris,25.6,8.5,14.14710607,2,Almeria
0812,94.5,16,12,Pinus sylvestris,25.5,8.5,14.14710607,2,Almeria
0812,94.5,16,1,NA,NA,NA,NA,NA,Almeria
0812,94.5,16,2,NA,NA,NA,NA,NA,Almeria
0812,94.5,16,8,NA,NA,NA,NA,NA,Almeria
0814,274.5,27,1,Quercus ilex ssp. ballota,57.1,8.8000002,5.092958185,2,Almeria
0814,274.5,27,2,Quercus ilex ssp. ballota,123.5,18.1,5.092958185,2,Almeria
0820,27,27,1,Pinus sylvestris,20.150000000000002,6,31.83098865,3,Almeria
0820,27,27,2,Pinus sylvestris,24.150000000000002,6,14.14710607,2,Almeria
0820,27,27,3,Pinus sylvestris,22.55,6,14.14710607,3,Almeria
0820,27,27,4,Pinus sylvestris,24.450000000000003,3,14.14710607,3,Almeria
0820,27,27,5,Pinus sylvestris,24.900000000000002,6,14.14710607,3,Almeria
0820,27,27,6,Pinus sylvestris,25.700000000000003,8.5,14.14710607,2,Almeria
0822,328.5,27,1,Pinus nigra,29.3,10.7,14.14710607,2,Almeria
0822,328.5,27,2,Pinus nigra,20.25,8.8000002,31.83098865,2,Almeria
0822,328.5,27,3,Pinus nigra,24.85,10.3,14.14710607,2,Almeria
0822,328.5,27,4,Pinus nigra,26.150000000000002,11.6,14.14710607,2,Almeria
0822,328.5,27,5,Pinus nigra,27.6,9.6000004,14.14710607,2,Almeria
0822,328.5,27,6,Pinus nigra,22.85,8.6999998,14.14710607,2,Almeria
0822,328.5,27,7,Pinus nigra,10.25,3.7,127.3239546,3,Almeria
0822,328.5,27,8,Pinus nigra,23.900000000000002,5.0999999,14.14710607,3,Almeria
0822,328.5,27,9,Pinus nigra,19.85,7.9000001,31.83098865,2,Almeria
0822,328.5,27,10,Pinus nigra,19,8.6000004,31.83098865,2,Almeria
0822,328.5,27,11,Pinus nigra,19.650000000000002,6.0999999,31.83098865,3,Almeria
0822,328.5,27,12,Pinus nigra,21.950000000000003,10.4,31.83098865,2,Almeria
0822,328.5,27,13,Pinus nigra,20.1,8.5,31.83098865,2,Almeria
0822,328.5,27,14,Pinus nigra,23.650000000000002,9.5,14.14710607,2,Almeria
0822,328.5,27,15,Pinus nigra,23.55,9.3000002,14.14710607,2,Almeria
0822,328.5,27,16,Pinus nigra,23.1,9.8999996,14.14710607,2,Almeria
0822,328.5,27,17,Pinus nigra,13.5,3,31.83098865,3,Almeria
0822,328.5,27,18,Pinus nigra,24.25,11.2,14.14710607,2,Almeria
0822,328.5,27,19,Pinus nigra,26.55,12.5,14.14710607,2,Almeria
0822,328.5,27,20,Pinus nigra,17.35,9.8000002,31.83098865,3,Almeria
0822,328.5,27,21,Pinus nigra,29.05,12.1,14.14710607,2,Almeria
0822,328.5,27,22,Pinus nigra,22.35,6.4000001,31.83098865,3,Almeria
0822,328.5,27,23,Pinus nigra,22.650000000000002,7.5,14.14710607,3,Almeria
0822,328.5,27,24,Pinus nigra,26.150000000000002,11.2,14.14710607,2,Almeria
0822,328.5,27,25,Pinus nigra,24.950000000000003,12.6,14.14710607,2,Almeria
0822,328.5,27,26,Pinus nigra,19.85,NA,31.83098865,6,Almeria
0822,328.5,27,27,Pinus nigra,25.25,10.7,14.14710607,2,Almeria
0822,328.5,27,28,Pinus nigra,23.8,11.7,14.14710607,2,Almeria
0822,328.5,27,29,Pinus nigra,27.55,10.8,14.14710607,2,Almeria
0822,328.5,27,30,Pinus nigra,25.1,11.3,14.14710607,2,Almeria
0822,328.5,27,31,Pinus nigra,23.35,12.8,14.14710607,2,Almeria
0822,328.5,27,32,Pinus nigra,29.25,11.5,14.14710607,2,Almeria
0822,328.5,27,33,Pinus nigra,18.05,9.8999996,31.83098865,2,Almeria
0822,328.5,27,34,Pinus nigra,20,10.4,31.83098865,2,Almeria
0822,328.5,27,35,Pinus nigra,26.05,11.5,14.14710607,2,Almeria
0822,328.5,27,36,Pinus nigra,23.950000000000003,9.8000002,14.14710607,2,Almeria
0822,328.5,27,37,Pinus nigra,24.55,10.6,14.14710607,2,Almeria
0822,328.5,27,38,Pinus nigra,24.3,9.6000004,14.14710607,2,Almeria
0822,328.5,27,39,Pinus nigra,28.55,10.5,14.14710607,2,Almeria
0822,328.5,27,40,Pinus nigra,23.55,7.5,14.14710607,2,Almeria
0822,328.5,27,41,Pinus nigra,23,9,14.14710607,2,Almeria
0822,328.5,27,42,Pinus nigra,19.5,5.3000002,31.83098865,3,Almeria
0823,196.20000000000002,27,2,Pinus sylvestris,24.3,11,14.14710607,2,Almeria
0823,196.20000000000002,27,3,Pinus sylvestris,25.150000000000002,10.9,14.14710607,2,Almeria
0823,196.20000000000002,27,4,Pinus sylvestris,26.200000000000003,6.8000002,14.14710607,3,Almeria
0823,196.20000000000002,27,5,Pinus sylvestris,19.700000000000003,6.5999999,31.83098865,3,Almeria
0823,196.20000000000002,27,9,Pinus sylvestris,25.6,8.3999996,14.14710607,3,Almeria
0823,196.20000000000002,27,10,Pinus sylvestris,18,5.5,31.83098865,4,Almeria
0823,196.20000000000002,27,12,Pinus sylvestris,28,10,14.14710607,3,Almeria
0823,196.20000000000002,27,13,Pinus sylvestris,28.900000000000002,10.2,14.14710607,2,Almeria
0823,196.20000000000002,27,14,Pinus sylvestris,27.900000000000002,11.3,14.14710607,2,Almeria
0823,196.20000000000002,27,15,Pinus sylvestris,27.35,10.3,14.14710607,2,Almeria
0823,196.20000000000002,27,16,Pinus sylvestris,24.150000000000002,7.4000001,14.14710607,3,Almeria
0823,196.20000000000002,27,17,Pinus sylvestris,28.650000000000002,9.1999998,14.14710607,3,Almeria
0823,196.20000000000002,27,18,Pinus sylvestris,10.100000000000001,3.5,127.3239546,3,Almeria
0823,196.20000000000002,27,19,Pinus sylvestris,28.1,9.6000004,14.14710607,2,Almeria
0823,196.20000000000002,27,20,Pinus sylvestris,21,9.6999998,31.83098865,2,Almeria
0823,196.20000000000002,27,21,Pinus sylvestris,28.75,10.3,14.14710607,2,Almeria
0823,196.20000000000002,27,23,Pinus sylvestris,33.2,7.6999998,14.14710607,2,Almeria
0823,196.20000000000002,27,25,Pinus sylvestris,24.5,11.7,14.14710607,2,Almeria
0823,196.20000000000002,27,26,Pinus sylvestris,24,11.4,14.14710607,2,Almeria
0823,196.20000000000002,27,28,Pinus sylvestris,21.25,10.3,31.83098865,2,Almeria
0823,196.20000000000002,27,29,Pinus sylvestris,22.85,9.8999996,14.14710607,2,Almeria
0823,196.20000000000002,27,30,Pinus sylvestris,21.450000000000003,11,31.83098865,2,Almeria
0823,196.20000000000002,27,40,Pinus sylvestris,17.2,6.6999998,31.83098865,3,Almeria
0823,196.20000000000002,27,41,Pinus sylvestris,24.200000000000003,10.9,14.14710607,2,Almeria
0823,196.20000000000002,27,42,Pinus sylvestris,18.05,7.5999999,31.83098865,3,Almeria
0823,196.20000000000002,27,44,Pinus sylvestris,23.1,10.3,14.14710607,2,Almeria
0823,196.20000000000002,27,45,Pinus sylvestris,23.6,10.5,14.14710607,2,Almeria
0823,196.20000000000002,27,46,Pinus sylvestris,14.700000000000001,6.6999998,31.83098865,3,Almeria
0823,196.20000000000002,27,52,Pinus sylvestris,30.3,11.3,14.14710607,2,Almeria
0823,196.20000000000002,27,53,Pinus sylvestris,26.400000000000002,10.1,14.14710607,3,Almeria
0823,196.20000000000002,27,54,Pinus sylvestris,21.400000000000002,8.5,31.83098865,3,Almeria
0823,196.20000000000002,27,1,Pinus nigra,27.55,9.8000002,14.14710607,2,Almeria
0823,196.20000000000002,27,6,Pinus nigra,23.950000000000003,8.1000004,14.14710607,3,Almeria
0823,196.20000000000002,27,7,Pinus nigra,21.950000000000003,9.1999998,31.83098865,2,Almeria
0823,196.20000000000002,27,8,Pinus nigra,21.85,9.3000002,31.83098865,2,Almeria
0823,196.20000000000002,27,11,Pinus nigra,18.5,5.5999999,31.83098865,4,Almeria
0823,196.20000000000002,27,22,Pinus nigra,24.25,9,14.14710607,2,Almeria
0823,196.20000000000002,27,24,Pinus nigra,30.25,10.9,14.14710607,2,Almeria
0823,196.20000000000002,27,27,Pinus nigra,23,11.2,14.14710607,2,Almeria
0823,196.20000000000002,27,31,Pinus nigra,31.3,11.2,14.14710607,2,Almeria
0823,196.20000000000002,27,32,Pinus nigra,12.55,8.5,31.83098865,2,Almeria
0823,196.20000000000002,27,33,Pinus nigra,17.5,6.5,31.83098865,4,Almeria
0823,196.20000000000002,27,34,Pinus nigra,24.650000000000002,11.4,14.14710607,2,Almeria
0823,196.20000000000002,27,35,Pinus nigra,20,8.1999998,31.83098865,3,Almeria
0823,196.20000000000002,27,36,Pinus nigra,28.5,11.6,14.14710607,2,Almeria
0823,196.20000000000002,27,37,Pinus nigra,28.950000000000003,10.6,14.14710607,2,Almeria
0823,196.20000000000002,27,38,Pinus nigra,27.35,10.4,14.14710607,2,Almeria
0823,196.20000000000002,27,39,Pinus nigra,16.95,9.8999996,31.83098865,2,Almeria
0823,196.20000000000002,27,43,Pinus nigra,25.1,10.3,14.14710607,2,Almeria
0823,196.20000000000002,27,47,Pinus nigra,18.400000000000002,10.1,31.83098865,2,Almeria
0823,196.20000000000002,27,48,Pinus nigra,18.900000000000002,10.5,31.83098865,2,Almeria
0823,196.20000000000002,27,49,Pinus nigra,28.55,11.4,14.14710607,2,Almeria
0823,196.20000000000002,27,50,Pinus nigra,14.5,6.5,31.83098865,3,Almeria
0823,196.20000000000002,27,51,Pinus nigra,16.45,8.1999998,31.83098865,2,Almeria
0823,196.20000000000002,27,55,Pinus nigra,26.6,10.5,14.14710607,2,Almeria
0824,18,40,1,Pinus sylvestris,25.450000000000003,10.9,14.14710607,2,Almeria
0824,18,40,2,Pinus sylvestris,28.35,9.6000004,14.14710607,3,Almeria
0824,18,40,3,Pinus sylvestris,25.200000000000003,11.3,14.14710607,2,Almeria
0824,18,40,4,Pinus sylvestris,24.6,13.7,14.14710607,2,Almeria
0824,18,40,5,Pinus sylvestris,18.45,12,31.83098865,2,Almeria
0824,18,40,6,Pinus sylvestris,13.05,NA,31.83098865,6,Almeria
0824,18,40,7,Pinus sylvestris,16.3,7.6999998,31.83098865,3,Almeria
0824,18,40,8,Pinus sylvestris,27.650000000000002,11.6,14.14710607,2,Almeria
0824,18,40,9,Pinus sylvestris,23.650000000000002,7.8000002,14.14710607,3,Almeria
0824,18,40,10,Pinus sylvestris,24.650000000000002,9,14.14710607,3,Almeria
0824,18,40,11,Pinus sylvestris,19.650000000000002,11.1,31.83098865,2,Almeria
0824,18,40,12,Pinus sylvestris,12.600000000000001,6.6999998,31.83098865,2,Almeria
0824,18,40,13,Pinus sylvestris,33.800000000000004,11.5,14.14710607,2,Almeria
0824,18,40,14,Pinus sylvestris,26.05,9.1999998,14.14710607,3,Almeria
0824,18,40,15,Pinus sylvestris,24.5,9.5,14.14710607,2,Almeria
0828,337.5,16,1,Pinus sylvestris,22.05,4.4000001,31.83098865,3,Almeria
0828,337.5,16,2,Pinus sylvestris,8.1,4.4000001,127.3239546,3,Almeria
0828,337.5,16,3,Pinus sylvestris,14.3,4.4000001,31.83098865,2,Almeria
0828,337.5,16,4,Pinus sylvestris,13.5,4.8000002,31.83098865,3,Almeria
0828,337.5,16,5,Pinus sylvestris,8.55,3.4000001,127.3239546,3,Almeria
0828,337.5,16,6,Pinus sylvestris,19.700000000000003,4.8000002,31.83098865,3,Almeria
0828,337.5,16,7,Pinus sylvestris,20,4.9000001,31.83098865,3,Almeria
0831,130.5,27,1,Pinus sylvestris,15.05,8.1000004,31.83098865,2,Almeria
0831,130.5,27,2,Pinus sylvestris,13.75,7.3200002,31.83098865,2,Almeria
0831,130.5,27,3,Pinus sylvestris,13.200000000000001,7.1999998,31.83098865,2,Almeria
0831,130.5,27,4,Pinus sylvestris,21.35,7.5,31.83098865,2,Almeria
0831,130.5,27,5,Pinus sylvestris,13.15,6.4000001,31.83098865,2,Almeria
0831,130.5,27,6,Pinus sylvestris,14.600000000000001,6.5999999,31.83098865,2,Almeria
0831,130.5,27,7,Pinus sylvestris,15.850000000000001,8.1999998,31.83098865,2,Almeria
0831,130.5,27,8,Pinus sylvestris,12.55,8.1999998,31.83098865,2,Almeria
0831,130.5,27,9,Pinus sylvestris,18.35,8.1999998,31.83098865,2,Almeria
0831,130.5,27,10,Pinus sylvestris,13.700000000000001,7.8000002,31.83098865,2,Almeria
0831,130.5,27,11,Pinus sylvestris,15.5,7.3000002,31.83098865,2,Almeria
0831,130.5,27,12,Pinus sylvestris,13.15,6.6999998,31.83098865,2,Almeria
0831,130.5,27,13,Pinus sylvestris,18.25,6,31.83098865,2,Almeria
0831,130.5,27,14,Pinus sylvestris,8.8,7.5999999,127.3239546,2,Almeria
0831,130.5,27,15,Pinus sylvestris,15,9.8000002,31.83098865,2,Almeria
0831,130.5,27,16,Pinus sylvestris,17.85,7.8000002,31.83098865,2,Almeria
0831,130.5,27,17,Pinus sylvestris,13.75,7.6999998,31.83098865,2,Almeria
0831,130.5,27,18,Pinus sylvestris,18.150000000000002,8.1000004,31.83098865,2,Almeria
0831,130.5,27,19,Pinus sylvestris,21.650000000000002,8.3999996,31.83098865,2,Almeria
0831,130.5,27,20,Pinus sylvestris,23.35,9.8999996,14.14710607,2,Almeria
0831,130.5,27,21,Pinus sylvestris,20.25,8.5,31.83098865,2,Almeria
0831,130.5,27,22,Pinus sylvestris,24.25,9.6000004,14.14710607,2,Almeria
0831,130.5,27,23,Pinus sylvestris,15.25,9.3999996,31.83098865,2,Almeria
0831,130.5,27,24,Pinus sylvestris,17.95,8.3000002,31.83098865,3,Almeria
0831,130.5,27,25,Pinus sylvestris,23.85,8.8999996,14.14710607,2,Almeria
0831,130.5,27,26,Pinus sylvestris,14.15,5.6999998,31.83098865,3,Almeria
0831,130.5,27,27,Pinus sylvestris,15,6.5,31.83098865,3,Almeria
0831,130.5,27,28,Pinus sylvestris,12.950000000000001,5.0999999,31.83098865,2,Almeria
0831,130.5,27,29,Pinus sylvestris,20.900000000000002,10.3,31.83098865,2,Almeria
0831,130.5,27,30,Pinus sylvestris,19.900000000000002,9.3000002,31.83098865,2,Almeria
0831,130.5,27,31,Pinus sylvestris,22.5,10.7,14.14710607,2,Almeria
0831,130.5,27,32,Pinus sylvestris,19.8,8.3999996,31.83098865,2,Almeria
0831,130.5,27,33,Pinus sylvestris,20.55,7.4000001,31.83098865,3,Almeria
0831,130.5,27,34,Pinus sylvestris,13.05,8.1000004,31.83098865,2,Almeria
0831,130.5,27,35,Pinus sylvestris,13.75,8.8999996,31.83098865,2,Almeria
0831,130.5,27,36,Pinus sylvestris,20.5,8.3000002,31.83098865,2,Almeria
0831,130.5,27,37,Pinus sylvestris,19.55,9.3999996,31.83098865,2,Almeria
0831,130.5,27,38,Pinus sylvestris,20.400000000000002,8.6999998,31.83098865,2,Almeria
0831,130.5,27,39,Pinus sylvestris,13.75,9,31.83098865,2,Almeria
0831,130.5,27,40,Pinus sylvestris,18.3,9.3000002,31.83098865,2,Almeria
0831,130.5,27,41,Pinus sylvestris,13.100000000000001,6.6999998,31.83098865,2,Almeria
0831,130.5,27,42,Pinus sylvestris,11.55,8.8999996,127.3239546,2,Almeria
0831,130.5,27,43,Pinus sylvestris,19.900000000000002,7.5999999,31.83098865,2,Almeria
0831,130.5,27,44,Pinus sylvestris,18.25,8.6000004,31.83098865,2,Almeria
0831,130.5,27,45,Pinus sylvestris,21.1,7,31.83098865,3,Almeria
0831,130.5,27,46,Pinus sylvestris,8.15,3.7,127.3239546,3,Almeria
0832,54,40,1,Pinus sylvestris,26.400000000000002,8,14.14710607,3,Almeria
0832,54,40,2,Pinus sylvestris,20.75,9,31.83098865,3,Almeria
0832,54,40,3,Pinus sylvestris,15.75,8,31.83098865,2,Almeria
0832,54,40,4,Pinus sylvestris,17.2,8,31.83098865,2,Almeria
0832,54,40,5,Pinus sylvestris,12.8,8.5,31.83098865,2,Almeria
0832,54,40,6,Pinus sylvestris,16.1,9,31.83098865,2,Almeria
0832,54,40,7,Pinus sylvestris,21.700000000000003,7.5,31.83098865,2,Almeria
0832,54,40,8,Pinus sylvestris,12.700000000000001,8.5,31.83098865,3,Almeria
0832,54,40,9,Pinus sylvestris,17.3,8.5,31.83098865,2,Almeria
0832,54,40,10,Pinus sylvestris,15.25,9,31.83098865,2,Almeria
0832,54,40,11,Pinus sylvestris,15.9,5.5,31.83098865,3,Almeria
0832,54,40,12,Pinus sylvestris,14.350000000000001,7.5,31.83098865,3,Almeria
0832,54,40,13,Pinus sylvestris,14.100000000000001,8,31.83098865,3,Almeria
0832,54,40,14,Pinus sylvestris,20.5,7.5,31.83098865,3,Almeria
0832,54,40,15,Pinus sylvestris,13,7,31.83098865,3,Almeria
0832,54,40,16,Pinus sylvestris,12.850000000000001,8,31.83098865,3,Almeria
0832,54,40,17,Pinus sylvestris,15.55,6.5,31.83098865,3,Almeria
0832,54,40,18,Pinus sylvestris,17.1,9,31.83098865,2,Almeria
0832,54,40,19,Pinus sylvestris,13.450000000000001,6,31.83098865,3,Almeria
0832,54,40,20,Pinus sylvestris,17.85,8,31.83098865,2,Almeria
0832,54,40,21,Pinus sylvestris,20.05,9,31.83098865,2,Almeria
0832,54,40,22,Pinus sylvestris,22.200000000000003,9,31.83098865,3,Almeria
0832,54,40,23,Pinus sylvestris,17.6,7.5,31.83098865,3,Almeria
0832,54,40,24,Pinus sylvestris,20.900000000000002,7,31.83098865,3,Almeria
0832,54,40,25,Pinus sylvestris,20.05,7,31.83098865,3,Almeria
0832,54,40,27,Pinus sylvestris,17.25,8,31.83098865,2,Almeria
0832,54,40,26,NA,NA,NA,NA,NA,Almeria
0832,238.5,27,1,Pinus sylvestris,13.75,9,31.83098865,2,Almeria
0832,238.5,27,2,Pinus sylvestris,17.150000000000002,9,31.83098865,2,Almeria
0832,238.5,27,3,Pinus sylvestris,11.15,6.5,127.3239546,3,Almeria
0832,238.5,27,4,Pinus sylvestris,14.950000000000001,9,31.83098865,2,Almeria
0832,238.5,27,5,Pinus sylvestris,20.450000000000003,10.5,31.83098865,2,Almeria
0832,238.5,27,6,Pinus sylvestris,17.55,10,31.83098865,2,Almeria
0832,238.5,27,7,Pinus sylvestris,10.200000000000001,6,127.3239546,3,Almeria
0832,238.5,27,8,Pinus sylvestris,14.600000000000001,9,31.83098865,2,Almeria
0832,238.5,27,9,Pinus sylvestris,14.15,8.5,31.83098865,2,Almeria
0832,238.5,27,10,Pinus sylvestris,15.600000000000001,9,31.83098865,2,Almeria
0832,238.5,27,11,Pinus sylvestris,15.75,9,31.83098865,2,Almeria
0832,238.5,27,12,Pinus sylvestris,17,9,31.83098865,2,Almeria
0832,238.5,27,13,Pinus sylvestris,13.25,8,31.83098865,2,Almeria
0832,238.5,27,14,Pinus sylvestris,15.350000000000001,8,31.83098865,2,Almeria
0832,238.5,27,15,Pinus sylvestris,13.9,9,31.83098865,2,Almeria
0832,238.5,27,16,Pinus sylvestris,15.55,8,31.83098865,2,Almeria
0832,238.5,27,17,Pinus sylvestris,16.55,9,31.83098865,2,Almeria
0832,238.5,27,18,Pinus sylvestris,9.3,8,127.3239546,2,Almeria
0832,238.5,27,19,Pinus sylvestris,14,5,31.83098865,3,Almeria
0832,238.5,27,20,Pinus sylvestris,12.850000000000001,5.5,31.83098865,3,Almeria
0832,238.5,27,21,Pinus sylvestris,14.8,8.5,31.83098865,2,Almeria
0832,238.5,27,22,Pinus sylvestris,13.850000000000001,7,31.83098865,3,Almeria
0832,238.5,27,23,Pinus sylvestris,12.65,8,31.83098865,2,Almeria
0832,238.5,27,24,Pinus sylvestris,15.950000000000001,9,31.83098865,2,Almeria
0832,238.5,27,25,Pinus sylvestris,16.25,8,31.83098865,2,Almeria
0832,238.5,27,26,Pinus sylvestris,13.4,7,31.83098865,2,Almeria
0832,238.5,27,27,Pinus sylvestris,15.200000000000001,6.5,31.83098865,3,Almeria
0832,238.5,27,28,Pinus sylvestris,15.25,7,31.83098865,2,Almeria
0832,238.5,27,29,Pinus sylvestris,17.400000000000002,9,31.83098865,2,Almeria
0832,238.5,27,30,Pinus sylvestris,16.2,7,31.83098865,3,Almeria
0832,238.5,27,31,Pinus sylvestris,13.350000000000001,7.5,31.83098865,2,Almeria
0832,238.5,27,32,Pinus sylvestris,18.3,7.5,31.83098865,2,Almeria
0832,238.5,27,33,Pinus sylvestris,16.5,8,31.83098865,2,Almeria
0832,238.5,27,34,Pinus sylvestris,20.450000000000003,9,31.83098865,2,Almeria
0832,238.5,27,35,Pinus sylvestris,19.6,8,31.83098865,2,Almeria
0832,238.5,27,36,Pinus sylvestris,12.3,7,127.3239546,2,Almeria
0832,238.5,27,37,Pinus sylvestris,10.3,5.5,127.3239546,3,Almeria
0832,238.5,27,38,Pinus sylvestris,15.8,7,31.83098865,3,Almeria
0832,238.5,27,39,Pinus sylvestris,19.400000000000002,7,31.83098865,2,Almeria
0832,238.5,27,40,Pinus sylvestris,10.350000000000001,5.5,127.3239546,3,Almeria
0832,238.5,27,41,Pinus sylvestris,15.350000000000001,7,31.83098865,2,Almeria
0832,238.5,27,42,Pinus sylvestris,16.85,8,31.83098865,2,Almeria
0832,238.5,27,43,Pinus sylvestris,15.9,8,31.83098865,2,Almeria
0832,238.5,27,44,Pinus sylvestris,13.950000000000001,7.5,31.83098865,2,Almeria
0832,238.5,27,45,Pinus sylvestris,7.75,3,127.3239546,4,Almeria
0832,238.5,27,46,Pinus sylvestris,16.45,8.5,31.83098865,2,Almeria
0832,238.5,27,47,Pinus sylvestris,12.65,7.5,31.83098865,2,Almeria
0832,238.5,27,48,Pinus sylvestris,7.5,5.5,127.3239546,3,Almeria
0832,238.5,27,49,Pinus sylvestris,16.2,5.5,31.83098865,3,Almeria
0832,238.5,27,50,Pinus sylvestris,13.05,7.5,31.83098865,2,Almeria
0832,238.5,27,51,Pinus sylvestris,12.8,7,31.83098865,2,Almeria
0832,238.5,27,52,Pinus sylvestris,18.35,9,31.83098865,2,Almeria
0832,238.5,27,53,Pinus sylvestris,18.75,8.5,31.83098865,2,Almeria
0832,238.5,27,54,Pinus sylvestris,16.45,7.5,31.83098865,2,Almeria
0832,238.5,27,55,Pinus sylvestris,14,8,31.83098865,2,Almeria
0832,238.5,27,56,Pinus sylvestris,15.05,8.5,31.83098865,2,Almeria
0832,238.5,27,57,Pinus sylvestris,14.4,7,31.83098865,3,Almeria
0832,238.5,27,58,Pinus sylvestris,11.3,5,127.3239546,3,Almeria
0832,238.5,27,59,Pinus sylvestris,17.2,8.5,31.83098865,2,Almeria
0834,126,27,1,Pinus nigra,17.900000000000002,6.5999999,31.83098865,2,Almeria
0834,126,27,2,Pinus nigra,16.95,5.5,31.83098865,3,Almeria
0834,126,27,3,Pinus nigra,22.700000000000003,5.4000001,14.14710607,2,Almeria
0834,126,27,4,Pinus nigra,15.350000000000001,4.3000002,31.83098865,4,Almeria
0834,126,27,5,Pinus nigra,17.7,7.4000001,31.83098865,2,Almeria
0834,126,27,6,Pinus nigra,21.8,8.3000002,31.83098865,2,Almeria
0834,126,27,7,Pinus nigra,17.7,7.4099998,31.83098865,2,Almeria
0834,126,27,8,Pinus nigra,22.75,8.1000004,14.14710607,2,Almeria
0834,126,27,9,Pinus nigra,23.650000000000002,8.6999998,14.14710607,2,Almeria
0834,135,27,1,Pinus nigra,20.55,10.6,31.83098865,2,Almeria
0834,135,27,2,Pinus nigra,22.900000000000002,10.8,14.14710607,2,Almeria
0834,135,27,3,Pinus nigra,23.75,10.2,14.14710607,2,Almeria
0834,135,27,4,Pinus nigra,20.85,9.8999996,31.83098865,2,Almeria
0834,135,27,5,Pinus nigra,21.6,10.6,31.83098865,2,Almeria
0834,135,27,6,Pinus nigra,20.1,10.4,31.83098865,2,Almeria
0834,135,27,7,Pinus nigra,21.05,9.8000002,31.83098865,2,Almeria
0834,135,27,8,Pinus nigra,20.700000000000003,10.3,31.83098865,2,Almeria
0834,135,27,9,Pinus nigra,20.700000000000003,11.4,31.83098865,2,Almeria
0834,135,27,10,Pinus nigra,30.25,12.6,14.14710607,2,Almeria
0834,135,27,11,Pinus nigra,22.200000000000003,10.1,31.83098865,2,Almeria
0834,135,27,12,Pinus nigra,20.650000000000002,9.1000004,31.83098865,2,Almeria
0834,135,27,13,Pinus nigra,22.8,11.3,14.14710607,2,Almeria
0834,135,27,14,Pinus nigra,24.05,11.2,14.14710607,2,Almeria
0834,135,27,15,Pinus nigra,22.650000000000002,12.2,14.14710607,2,Almeria
0834,135,27,16,Pinus nigra,22.1,11.4,31.83098865,2,Almeria
0834,135,27,17,Pinus nigra,19.950000000000003,11.2,31.83098865,2,Almeria
0834,135,27,18,Pinus nigra,25,12.2,14.14710607,2,Almeria
0834,135,27,19,Pinus nigra,18.650000000000002,10,31.83098865,2,Almeria
0834,135,27,20,Pinus nigra,25.450000000000003,12,14.14710607,2,Almeria
0834,135,27,21,Pinus nigra,21.35,11.6,31.83098865,2,Almeria
